Id,predicted
6841,0.2823781404412326
6842,0.44044186542896546
6843,0.08849715447248419
6844,0.0
6845,0.08736360878466144
6846,0.0
6847,0.6426004329935533
6848,0.36356374380696066
6849,0.0
6850,0.9126363912153387
6851,0.17889405370434333
6852,0.27142618272571867
6853,0.44550983534549704
6854,0.3592350205936262
6855,0.26994282075279463
6856,0.45439228082728583
6857,0.08919906237184086
6858,0.17403051635964073
6859,0.17830108073027448
6860,0.08890010701772308
6861,0.5392626199857923
6862,0.0
6863,0.4455656340106473
6864,0.2671132569686814
6865,0.45246385082468377
6866,0.5391694825168015
6867,0.6419069096993021
6868,0.447547200273387
6869,0.6231529159296845
6870,0.35814622656083556
6871,0.4481959719126061
6872,0.5347088977173379
6873,0.0
6874,0.3566655269929242
6875,0.08919906237184086
6876,0.2647608702748687
6877,0.18336905064680606
6878,0.2743646814351198
6879,0.26566989620461046
6880,0.0
6881,0.08736360878466144
6882,0.09356512438901574
6883,0.7322818791453694
6884,0.0
6885,0.17739726149020726
6886,0.17819735249466115
6887,0.4608305174831985
6888,0.08919906237184086
6889,0.35538068499341013
6890,0.36172829021978126
6891,0.4605194022616923
6892,0.08919906237184086
6893,0.2648748508362631
6894,0.0
6895,0.18206227886149992
6896,0.37446256526233695
6897,0.46295971973482114
6898,0.17403051635964073
6899,0.35908874686449793
6900,0.0
6901,0.45187592348672145
6902,0.08919906237184086
6903,0.44531060946334255
6904,0.0
6905,0.08666690757497927
6906,0.2694310943358359
6907,0.35486375188677677
6908,0.45256203392978095
6909,0.6348947123238712
6910,0.64561497157039
6911,0.08901408757911745
6912,0.35605545641730024
6913,0.18336905064680606
6914,0.26771812085463087
6915,0.0
6916,0.0
6917,0.09153044491968187
6918,0.3743536303370491
6919,0.4437638589044999
6920,0.08736360878466144
6921,0.1918275546290535
6922,0.3567947031204973
6923,0.0
6924,0.36042672512414964
6925,0.2689098253851543
6926,0.0
6927,0.08919906237184086
6928,0.0
6929,0.2668616007351339
6930,0.1782131499509583
6931,0.3751966052758595
6932,0.6384177994022358
6933,0.08890010701772308
6934,0.0
6935,0.0
6936,0.17586076325714564
6937,0.5352764227994469
6938,0.269208780739272
6939,0.4478970165584883
6940,0.36067838135769714
6941,0.08919906237184086
6942,0.0
6943,0.36356374380696066
6944,0.5524140986630179
6945,0.37218206669902293
6946,0.3583107990977057
6947,0.36904504801621185
6948,0.6217762366064377
6949,0.5439942957443656
6950,0.0
6951,0.08890010701772308
6952,0.0
6953,0.0
6954,0.08980392625779031
6955,0.17769621684432507
6956,0.0
6957,0.0
6958,0.1959943907640739
6959,0.2696296143092458
6960,0.6433902716722262
6961,0.5399593211954744
6962,0.36277390512828783
6963,0.08919906237184086
6964,0.44883182882103145
6965,0.4664219625119288
6966,0.18002759939216606
6967,0.0
6968,0.5523767598591774
6969,0.1850955693086976
6970,0.5347697420185946
6971,0.36042672512414964
6972,0.2702344781951952
6973,0.5579524074316108
6974,0.2696996640638271
6975,0.0
6976,0.17556701459270235
6977,0.2665963238620481
6978,0.2650598256289865
6979,0.2760912000970114
6980,0.532227334895952
6981,0.09153044491968187
6982,0.2712613412333408
6983,0.5401553691621979
6984,0.5321394041166359
6985,0.44585938267509057
6986,0.6446351124628872
6987,0.0
6988,0.5363062402516563
6989,0.26556096127932255
6990,0.2850084783431914
6991,0.4480109971198827
6992,0.17769621684432507
6993,0.554103278521069
6994,0.1850955693086976
6995,0.45012171645665205
6996,0.17819735249466115
6997,0.45973065027640775
6998,0.5366373277199399
6999,0.4618709257020305
7000,0.7320969043526456
7001,0.267396414866502
7002,0.0
7003,0.4524107376180896
7004,0.08736360878466144
7005,0.26922666176400695
7006,0.0
7007,0.18054453249879931
7008,0.3564002501198384
7009,0.27107636644061733
7010,0.35710720365530163
7011,0.4456974955967765
7012,0.17791419459684052
7013,0.7310722935901109
7014,0.09099563078831374
7015,0.08890010701772308
7016,0.45058049072058465
7017,0.17568099515409671
7018,0.18456075517732948
7019,0.2826612983390532
7020,0.08736360878466144
7021,0.45490921393391914
7022,0.5356043323522997
7023,0.7326035851334981
7024,0.44791281401478544
7025,0.4478970165584883
7026,0.3537801645436607
7027,0.08890010701772308
7028,0.27375981754917034
7029,0.4524107376180896
7030,0.4524688964607902
7031,0.6288257497321655
7032,0.09153044491968187
7033,0.2760912000970114
7034,0.44793069503952027
7035,0.5334640569266768
7036,0.44538065921792386
7037,0.08919906237184086
7038,0.730110315507343
7039,0.17751124205160165
7040,0.18043055193740495
7041,0.08890010701772308
7042,0.08980392625779031
7043,0.1850955693086976
7044,0.08666690757497927
7045,0.44780387908949765
7046,0.0
7047,0.3673945692217558
7048,0.5345797215897646
7049,0.0
7050,0.6244596877149907
7051,0.2672114400737786
7052,0.5523767598591774
7053,0.0
7054,0.0
7055,0.5525938667660668
7056,0.18246523140673881
7057,0.2645811021718198
7058,0.2696296143092458
7059,0.44743321971199257
7060,0.08666690757497927
7061,0.17568099515409671
7062,0.3565565920676363
7063,0.09153044491968187
7064,0.17766253836329302
7065,0.0
7066,0.4486468540283081
7067,0.1782131499509583
7068,0.44760535911608773
7069,0.2715401632871131
7070,0.5332729498044586
7071,0.17889405370434333
7072,0.3564805522002008
7073,0.180232031963995
7074,0.35972481722479294
7075,0.638968410989901
7076,0.44621442870340977
7077,0.4442588622253411
7078,0.0
7079,0.44550983534549704
7080,0.537845916400149
7081,0.2725681130186469
7082,0.09153044491968187
7083,0.0
7084,0.08890010701772308
7085,0.0
7086,0.4450537465401205
7087,0.4451068828002581
7088,0.17751124205160165
7089,0.8212959667244867
7090,0.08980392625779031
7091,0.17949278526079793
7092,0.448624924242516
7093,0.45265387125351364
7094,0.08980392625779031
7095,0.35922981390395164
7096,0.44318113825621214
7097,0.17769621684432507
7098,0.5520871859852147
7099,0.0
7100,0.0
7101,0.280841642208171
7102,0.17751124205160165
7103,0.17949278526079793
7104,0.37355874602226974
7105,0.2645811021718198
7106,0.5537003259758302
7107,0.35660972832777393
7108,0.6300511327437209
7109,0.3581088877569951
7110,0.26771812085463087
7111,0.18456075517732948
7112,0.3601614482510639
7113,0.36286183590760396
7114,0.17900298862963118
7115,0.0
7116,0.27147931898585625
7117,0.08736360878466144
7118,0.26801707620874865
7119,0.0
7120,0.44967667148051743
7121,0.09356512438901574
7122,0.2743646814351198
7123,0.26615969283577723
7124,0.4455656340106473
7125,0.17586076325714564
7126,0.08919906237184086
7127,0.46707075720469127
7128,0.0
7129,0.7262401824508297
7130,0.0
7131,0.5546893905366576
7132,0.3610315890100991
7133,0.0
7134,0.35629131519455065
7135,0.09099563078831374
7136,0.2692461195431125
7137,0.18252607570799562
7138,0.8224887579483984
7139,0.46267101670648436
7140,0.6411570722294823
7141,0.26252767083212486
7142,0.26913213898171806
7143,0.0
7144,0.18133437117747217
7145,0.37083054325868464
7146,0.3565565920676363
7147,0.45256203392978095
7148,0.36165824046519995
7149,0.180232031963995
7150,0.0
7151,0.0
7152,0.5515711237242074
7153,0.18252607570799562
7154,0.0
7155,0.44253738919955615
7156,0.08919906237184086
7157,0.3633087192596559
7158,0.18276418676085662
7159,0.5477211239680398
7160,0.4472921526725388
7161,0.08849715447248419
7162,0.37083054325868464
7163,0.4432571781236477
7164,0.5352764227994469
7165,0.08666690757497927
7166,0.36093845154110843
7167,0.17766253836329302
7168,0.35303350498927194
7169,0.26790309564735426
7170,0.1787040332755134
7171,0.0
7172,0.09099563078831374
7173,0.532674218248004
7174,0.4500793550702486
7175,0.6435194477997993
7176,0.35922981390395164
7177,0.5332790821339536
7178,0.17949278526079793
7179,0.3685281149095786
7180,0.1765626711565023
7181,0.4602204469075745
7182,0.5394245070641063
7183,0.09356512438901574
7184,0.270127795545518
7185,0.2653709408504927
7186,0.08736360878466144
7187,0.26383444261743105
7188,0.0
7189,0.18002759939216606
7190,0.35561041144116556
7191,0.17751124205160165
7192,0.2725681130186469
7193,0.38055514594140344
7194,0.17647083383276957
7195,0.27429463168053847
7196,0.08736360878466144
7197,0.46707075720469127
7198,0.2803247091015377
7199,0.3633966500389721
7200,0.3542252095197953
7201,0.0
7202,0.6417929291379076
7203,0.27053343354931303
7204,0.8223374616367071
7205,0.35535875520761806
7206,0.26322957873148156
7207,0.45022544469226544
7208,0.6418911122430048
7209,0.274109656887815
7210,0.4620559004947539
7211,0.5420127525351693
7212,0.44600731067302474
7213,0.6383417595348
7214,0.0
7215,0.08890010701772308
7216,0.2739956763264207
7217,0.45092735259162214
7218,0.0
7219,0.45046651015919026
7220,0.26709745951238417
7221,0.3594335405670361
7222,0.8220858054031595
7223,0.08919906237184086
7224,0.6391728435617299
7225,0.0
7226,0.17769621684432507
7227,0.35770593521175625
7228,0.17586076325714564
7229,0.628139639289106
7230,0.5392626199857923
7231,0.17791419459684052
7232,0.17889405370434333
7233,0.08919906237184086
7234,0.0
7235,0.17769621684432507
7236,0.54819412626786
7237,0.5335780374880713
7238,0.08901408757911745
7239,0.3538680953229768
7240,0.5364473072911101
7241,0.17889405370434333
7242,0.17791419459684052
7243,0.35862495001800226
7244,0.546741264860537
7245,0.09356512438901574
7246,0.6281448459787805
7247,0.17516406204746346
7248,0.27429463168053847
7249,0.2672593465906983
7250,0.08666690757497927
7251,0.3745917413899101
7252,0.3535233016204386
7253,0.45195196335415694
7254,0.0
7255,0.1782131499509583
7256,0.7351199424740624
7257,0.44437284278673556
7258,0.0
7259,0.08901408757911745
7260,0.8174207880318668
7261,0.08736360878466144
7262,0.17739726149020726
7263,0.0
7264,0.45177219525110807
7265,0.0
7266,0.0
7267,0.08736360878466144
7268,0.2666945069671453
7269,0.5334640569266768
7270,0.4515069183780223
7271,0.5483417853102863
7272,0.6385267343275235
7273,0.44134568466903273
7274,0.4680276896513527
7275,0.18043055193740495
7276,0.17769621684432507
7277,0.44288218290209436
7278,0.7345372218257746
7279,0.08980392625779031
7280,0.2665626453810161
7281,0.09356512438901574
7282,0.3613592851110822
7283,0.26641134906932473
7284,0.2686918476326388
7285,0.1765626711565023
7286,0.35838683896514123
7287,0.35438502842961017
7288,0.265277803381502
7289,0.08980392625779031
7290,0.18000971836743118
7291,0.08736360878466144
7292,0.3560927952211407
7293,0.0
7294,0.2718662051192902
7295,0.5355595806972675
7296,0.26929671151858825
7297,0.17766253836329302
7298,0.6416740053361155
7299,0.28316797911990543
7300,0.17403051635964073
7301,0.17586596994682016
7302,0.0
7303,0.8192704927084775
7304,0.17716753504245178
7305,0.17791419459684052
7306,0.17739726149020726
7307,0.5595581345710345
7308,0.26618162262156925
7309,0.3558704816245769
7310,0.17949278526079793
7311,0.08849715447248419
7312,0.0
7313,0.08980392625779031
7314,0.08890010701772308
7315,0.1787040332755134
7316,0.2648748508362631
7317,0.5383409197209902
7318,0.2647660769645432
7319,0.274109656887815
7320,0.09099563078831374
7321,0.5366373277199399
7322,0.0
7323,0.5363010335619818
7324,0.2694446395165224
7325,0.2710232301804798
7326,0.4461004481420154
7327,0.0
7328,0.5385428310617008
7329,0.09099563078831374
7330,0.3595475211284305
7331,0.2645811021718198
7332,0.17716753504245178
7333,0.5539226395723941
7334,0.4584238784911016
7335,0.19426787210218235
7336,0.2680931160761842
7337,0.1936630082162329
7338,0.0
7339,0.4601725403906548
7340,0.35142777784984797
7341,0.08980392625779031
7342,0.0
7343,0.4650891909419516
7344,0.17830108073027448
7345,0.17516406204746346
7346,0.3538680953229768
7347,0.27147931898585625
7348,0.4650891909419516
7349,0.5374429638549101
7350,0.08736360878466144
7351,0.2666945069671453
7352,0.6455389317029544
7353,0.0
7354,0.0
7355,0.1782131499509583
7356,0.5378301189438517
7357,0.2645811021718198
7358,0.7168320208800946
7359,0.6435194477997993
7360,0.3606625839014
7361,0.2722691576645291
7362,0.18072950729152273
7363,0.2730579096498137
7364,0.5422728227185806
7365,0.26566468951493594
7366,0.17516406204746346
7367,0.17586596994682016
7368,0.5328761295887147
7369,0.35570859454626275
7370,0.45265387125351364
7371,0.6293544315340387
7372,0.26922666176400695
7373,0.08849715447248419
7374,0.09099563078831374
7375,0.0
7376,0.5426875239590595
7377,0.44288218290209436
7378,0.17751124205160165
7379,0.08901408757911745
7380,0.3711584528115374
7381,0.0
7382,0.3622569720216545
7383,0.0
7384,0.1787040332755134
7385,0.5352606253431497
7386,0.3535233016204386
7387,0.26759564074865644
7388,0.37319313228087125
7389,0.0
7390,0.08666690757497927
7391,0.35691718322647176
7392,0.18079955704610404
7393,0.46005855982926047
7394,0.274109656887815
7395,0.0
7396,0.44708842600945436
7397,0.268392892278521
7398,0.17900298862963118
7399,0.35759195465036187
7400,0.0
7401,0.5352764227994469
7402,0.0
7403,0.35407391320810394
7404,0.5321572851413707
7405,0.5561379579904029
7406,0.0
7407,0.2672593465906983
7408,0.2702344781951952
7409,0.17791419459684052
7410,0.4455604273209728
7411,0.5296409278008063
7412,0.08980392625779031
7413,0.26771812085463087
7414,0.3700407045800118
7415,0.17403051635964073
7416,0.2698315256499564
7417,0.7305553604834777
7418,0.3535233016204386
7419,0.17819735249466115
7420,0.08890010701772308
7421,0.0
7422,0.0
7423,0.1783592395729752
7424,0.5545856623010441
7425,0.35890377207177454
7426,0.2743646814351198
7427,0.3652902624688522
7428,0.45719849547954616
7429,0.3699488672562791
7430,0.2760912000970114
7431,0.0
7432,0.08666690757497927
7433,0.3615822005977644
7434,0.5574626108004439
7435,0.1850955693086976
7436,0.5413690034785134
7437,0.0
7438,0.5374271663986128
7439,0.0
7440,0.17568099515409671
7441,0.45177219525110807
7442,0.5515523718538464
7443,0.35407391320810394
7444,0.08890010701772308
7445,0.1782131499509583
7446,0.08919906237184086
7447,0.5401772989479899
7448,0.27357484275644695
7449,0.27107636644061733
7450,0.0
7451,0.26929671151858825
7452,0.0
7453,0.5346557614572003
7454,0.0
7455,0.5539926893269753
7456,0.64561497157039
7457,0.35680824830118385
7458,0.27053343354931303
7459,0.2654627781742254
7460,0.27107636644061733
7461,0.0
7462,0.0
7463,0.2719243639619909
7464,0.5502196002838692
7465,0.36003731775959724
7466,0.2668616007351339
7467,0.09099563078831374
7468,0.6248033947241404
7469,0.0
7470,0.17989573780603682
7471,0.09356512438901574
7472,0.2698136446252215
7473,0.09153044491968187
7474,0.3590500458009028
7475,0.4618709257020305
7476,0.2666945069671453
7477,0.08901408757911745
7478,0.17830108073027448
7479,0.35212968574920467
7480,0.17769621684432507
7481,0.08901408757911745
7482,0.1850955693086976
7483,0.5345797215897646
7484,0.0
7485,0.2629306233773638
7486,0.08849715447248419
7487,0.1850955693086976
7488,0.17739726149020726
7489,0.3676935245758736
7490,0.17751124205160165
7491,0.6281627270035154
7492,0.17949278526079793
7493,0.7215055377959673
7494,0.5538995518579847
7495,0.45439228082728583
7496,0.35649843322493563
7497,0.35833120135355895
7498,0.3583107990977057
7499,0.0
7500,0.17949278526079793
7501,0.46582323095547423
7502,0.4590389947028321
7503,0.4487389048039104
7504,0.44962058080631595
7505,0.6372260948717121
7506,0.17791419459684052
7507,0.44832514804017926
7508,0.5388757338523582
7509,0.0
7510,0.0
7511,0.549072647408378
7512,0.08919906237184086
7513,0.1809287331736772
7514,0.26974359487064015
7515,0.27073265943146746
7516,0.27346086219505256
7517,0.26496798830525375
7518,0.18072950729152273
7519,0.45062839723750436
7520,0.44541433769895594
7521,0.1788180138369078
